mall_name,mall_address,mall_contact_no,image_link,mall_link,geocode,latitude,longitude,formatted_address,province
SM City Tarlac,"MacArthur Highway, Brgy. San Roque, Tarlac City, Tarlac, Philippines",,https://www.smsupermalls.com/data/uploads/2018/04/SMTL.jpg,https://www.smsupermalls.com/mall-directory/sm-city-tarlac/information,"{'address_components': [{'long_name': 'MacArthur Highway', 'short_name': 'MacArthur Highway', 'types': ['route']}, {'long_name': 'Tarlac City', 'short_name': 'Tarlac City', 'types': ['locality', 'political']}, {'long_name': 'Tarlac', 'short_name': 'Tarlac', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Central Luzon', 'short_name': 'Central Luzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '2300', 'short_name': '2300', 'types': ['postal_code']}], 'formatted_address': 'SM City Tarlac, MacArthur Highway, Tarlac City, 2300 Tarlac, Philippines', 'geometry': {'location': {'lat': 15.4770107, 'lng': 120.5944589}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 15.4783596802915, 'lng': 120.5958078802915}, 'southwest': {'lat': 15.4756617197085, 'lng': 120.5931099197085}}}, 'place_id': 'ChIJP4oDW0DGljMRZU9R1-5Ode4', 'plus_code': {'compound_code': 'FHGV+RQ Tarlac City, Tarlac, Philippines', 'global_code': '7Q72FHGV+RQ'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",15.4770107,120.5944589,"SM City Tarlac, MacArthur Highway, Tarlac City, 2300 Tarlac, Philippines",Tarlac
SM Center Tuguegarao Downtown,"SM Center Tuguegarao Downtown, Luna St. cor. Mabini St., Ugac Sur, Tuguegarao City, 3500, Cagayan, Philippines",8248024,https://www.smsupermalls.com/data/uploads/2018/04/SMTD.jpg,https://www.smsupermalls.com/mall-directory/sm-center-tuguegarao-downtown/information,"{'address_components': [{'long_name': 'cor', 'short_name': 'cor', 'types': ['street_number']}, {'long_name': 'Mabini Street', 'short_name': 'Mabini St', 'types': ['route']}, {'long_name': 'Tuguegarao City', 'short_name': 'Tuguegarao', 'types': ['locality', 'political']}, {'long_name': 'Cagayan', 'short_name': 'Cagayan', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Cagayan Valley', 'short_name': 'Cagayan Valley', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '3500', 'short_name': '3500', 'types': ['postal_code']}], 'formatted_address': 'SM Center Tuguegarao Downtown, Luna St, cor Mabini St, Tuguegarao, 3500 Cagayan, Philippines', 'geometry': {'location': {'lat': 17.6127251, 'lng': 121.7235646}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 17.6140740802915, 'lng': 121.7249135802915}, 'southwest': {'lat': 17.6113761197085, 'lng': 121.7222156197085}}}, 'place_id': 'ChIJlWKb3KeFhTMRTjMvtzAKfks', 'plus_code': {'compound_code': 'JP7F+3C Tuguegarao City, Cagayan, Philippines', 'global_code': '7Q93JP7F+3C'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",17.6127251,121.7235646,"SM Center Tuguegarao Downtown, Luna St, cor Mabini St, Tuguegarao, 3500 Cagayan, Philippines",Cagayan
SM City Valenzuela,"MacArthur Highway, Brgy. Karuhatan, Valenzuela, Metro Manila",(02) 8292-0023 to 24,https://www.smsupermalls.com/data/uploads/2018/04/SMVL.jpg,https://www.smsupermalls.com/mall-directory/sm-city-valenzuela/information,"{'address_components': [{'long_name': 'Valenzuela', 'short_name': 'Valenzuela', 'types': ['locality', 'political']}, {'long_name': 'Metro Manila', 'short_name': 'NCR', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1441', 'short_name': '1441', 'types': ['postal_code']}], 'formatted_address': 'Valenzuela, 1441 Metro Manila, Philippines', 'geometry': {'location': {'lat': 14.6857584, 'lng': 120.9770462}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.6871073802915, 'lng': 120.9783951802915}, 'southwest': {'lat': 14.6844094197085, 'lng': 120.9756972197085}}}, 'place_id': 'ChIJe3QNaAW0lzMRKb8qYMoI-38', 'plus_code': {'compound_code': 'MXPG+8R Valenzuela, Metro Manila, Philippines', 'global_code': '7Q62MXPG+8R'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.6857584,120.9770462,"Valenzuela, 1441 Metro Manila, Philippines",Metro Manila
SM Cherry Antipolo,"Cherry Antipolo, Marcos Highway, Barangay Mayamot, Antipolo City",(02) 8635-6482,https://www.smsupermalls.com/data/uploads/2018/04/CHERRY-ANTIPOLO.jpg,https://www.smsupermalls.com/mall-directory/sm-cherry-antipolo/information,"{'address_components': [{'long_name': 'Marikina-Infanta Highway', 'short_name': 'Marikina-Infanta Hwy', 'types': ['route']}, {'long_name': 'Antipolo', 'short_name': 'Antipolo', 'types': ['locality', 'political']}, {'long_name': 'Rizal', 'short_name': 'Rizal', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '1800', 'short_name': '1800', 'types': ['postal_code']}], 'formatted_address': 'Brgy, Marikina-Infanta Hwy, Antipolo, 1800 Rizal, Philippines', 'geometry': {'location': {'lat': 14.6244051, 'lng': 121.1334853}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.6257540802915, 'lng': 121.1348342802915}, 'southwest': {'lat': 14.6230561197085, 'lng': 121.1321363197085}}}, 'place_id': 'ChIJD4cKfPy4lzMRsjQBrKRdhBc', 'plus_code': {'compound_code': 'J4FM+Q9 Antipolo, Rizal, Philippines', 'global_code': '7Q63J4FM+Q9'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.6244051,121.1334853,"Brgy, Marikina-Infanta Hwy, Antipolo, 1800 Rizal, Philippines",Rizal
SM City Bacoor,"2/F SM City Bacoor Tirona Highway, corner Emilio Aguinaldo Highway, Bacoor, 4102, Cavite",(046) 417 0332,https://www.smsupermalls.com/data/uploads/2018/04/SMCB.jpg,https://www.smsupermalls.com/mall-directory/sm-city-bacoor/information,"{'address_components': [{'long_name': 'corner', 'short_name': 'corner', 'types': ['street_number']}, {'long_name': 'Emilio Aguinaldo Highway', 'short_name': 'Emilio Aguinaldo Hwy', 'types': ['route']}, {'long_name': 'Bacoor', 'short_name': 'Bacoor', 'types': ['locality', 'political']}, {'long_name': 'Cavite', 'short_name': 'Cavite', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '4102', 'short_name': '4102', 'types': ['postal_code']}], 'formatted_address': '2/F SM City Bacoor Tirona Highway, corner Emilio Aguinaldo Hwy, Bacoor, 4102 Cavite, Philippines', 'geometry': {'location': {'lat': 14.445048, 'lng': 120.950793}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.4463969802915, 'lng': 120.9521419802915}, 'southwest': {'lat': 14.4436990197085, 'lng': 120.9494440197085}}}, 'place_id': 'ChIJ54YpIojNlzMRm8e8xHKStsM', 'plus_code': {'compound_code': 'CXW2+28 Bacoor, Cavite, Philippines', 'global_code': '7Q62CXW2+28'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.445048,120.950793,"2/F SM City Bacoor Tirona Highway, corner Emilio Aguinaldo Hwy, Bacoor, 4102 Cavite, Philippines",Cavite
SM City Batangas,"Pastor Village, Brgy. Pallocan Kanluran, Batangas City, Batangas, Philippines",(+6343) 722.0276,https://www.smsupermalls.com/data/uploads/2018/04/SMBA.jpg,https://www.smsupermalls.com/mall-directory/sm-city-batangas/information,"{'address_components': [{'long_name': 'Batangas', 'short_name': 'Batangas', 'types': ['locality', 'political']}, {'long_name': 'Batangas', 'short_name': 'Batangas', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '4200', 'short_name': '4200', 'types': ['postal_code']}], 'formatted_address': 'Pastor Village, Brgy, Batangas, 4200 Batangas, Philippines', 'geometry': {'location': {'lat': 13.7556898, 'lng': 121.0690074}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 13.7570387802915, 'lng': 121.0703563802915}, 'southwest': {'lat': 13.7543408197085, 'lng': 121.0676584197085}}}, 'place_id': 'ChIJOx6Ij0gFvTMRwnoEVMkqJxQ', 'plus_code': {'compound_code': 'Q349+7J Batangas, Philippines', 'global_code': '7Q53Q349+7J'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",13.7556898,121.0690074,"Pastor Village, Brgy, Batangas, 4200 Batangas, Philippines",Batangas
SM City Calamba,"National Road, Calamba City Triangle, Brgy. Real, Calamba City, Laguna, Philippines",(+6349) 5300062,https://www.smsupermalls.com/data/uploads/2018/04/SMCT.jpg,https://www.smsupermalls.com/mall-directory/sm-city-calamba/information,"{'address_components': [{'long_name': 'Real', 'short_name': 'Real', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Calamba', 'short_name': 'Calamba', 'types': ['locality', 'political']}, {'long_name': 'Laguna', 'short_name': 'Laguna', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '4027', 'short_name': '4027', 'types': ['postal_code']}], 'formatted_address': 'National Road, Brgy, Real, Calamba, 4027 Laguna, Philippines', 'geometry': {'location': {'lat': 14.2033017, 'lng': 121.1557385}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.2046506802915, 'lng': 121.1570874802915}, 'southwest': {'lat': 14.2019527197085, 'lng': 121.1543895197085}}}, 'place_id': 'ChIJIfqGAgBjvTMR2OJHhWji0Bg', 'plus_code': {'compound_code': '6534+87 Calamba, Laguna, Philippines', 'global_code': '7Q636534+87'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.2033017,121.1557385,"National Road, Brgy, Real, Calamba, 4027 Laguna, Philippines",Laguna
SM City Dasmariñas,"Governor's Drive corner Aguinaldo Highway, Brgy. Sampaloc 1, Dasmariñas City, Cavite, Philippines",(02) 8885-7494,https://www.smsupermalls.com/data/uploads/2018/04/SMDM.jpg,https://www.smsupermalls.com/mall-directory/sm-city-dasmariñas/information,"{'address_components': [{'long_name': '4114', 'short_name': '4114', 'types': ['street_number']}, {'long_name': ""Governor's Drive"", 'short_name': ""Governor's Dr"", 'types': ['route']}, {'long_name': 'Brgy Sampalok 1', 'short_name': 'Brgy Sampalok 1', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Dasmariñas', 'short_name': 'Dasmariñas', 'types': ['locality', 'political']}, {'long_name': 'Cavite', 'short_name': 'Cavite', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '4114', 'short_name': '4114', 'types': ['postal_code']}], 'formatted_address': ""4114 Governor's Dr, Brgy Sampalok 1, Dasmariñas, 4114 Cavite, Philippines"", 'geometry': {'location': {'lat': 14.3009712, 'lng': 120.9564343}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 14.3023201802915, 'lng': 120.9577832802915}, 'southwest': {'lat': 14.2996222197085, 'lng': 120.9550853197085}}}, 'place_id': 'ChIJ0Tin_JbVlzMRyiqyr_l-Mss', 'plus_code': {'compound_code': '8X24+9H Dasmariñas, Cavite, Philippines', 'global_code': '7Q628X24+9H'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.3009712,120.9564343,"4114 Governor's Dr, Brgy Sampalok 1, Dasmariñas, 4114 Cavite, Philippines",Cavite
SM Center Imus,"SM Center Imus, Along NIA Road, Bgy. Alapan IC, Imus City, Cavite.","(046) 4351877, (046) 4247851",https://www.smsupermalls.com/data/uploads/2019/09/SMIM.jpg,https://www.smsupermalls.com/mall-directory/sm-center-imus/information,"{'address_components': [{'long_name': 'N.I.A. Road', 'short_name': 'N.I.A. Rd', 'types': ['route']}, {'long_name': 'Imus', 'short_name': 'Imus', 'types': ['locality', 'political']}, {'long_name': 'Cavite', 'short_name': 'Cavite', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}], 'formatted_address': 'N.I.A. Rd, Imus, Cavite, Philippines', 'geometry': {'location': {'lat': 14.4086219, 'lng': 120.9243692}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.4099708802915, 'lng': 120.9257181802915}, 'southwest': {'lat': 14.4072729197085, 'lng': 120.9230202197085}}}, 'place_id': 'ChIJWQHvgR7TlzMRLCTkiewqyW8', 'plus_code': {'compound_code': 'CW5F+CP Imus, Cavite, Philippines', 'global_code': '7Q62CW5F+CP'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.4086219,120.9243692,"N.I.A. Rd, Imus, Cavite, Philippines",Cavite
SM Center Lemery,"Illustre Avenue corner Calle P. Gomez Street, District IV, Lemery, Batangas",741-53-03 / 741-53-05,https://www.smsupermalls.com/data/uploads/2018/04/SMLM.jpg,https://www.smsupermalls.com/mall-directory/sm-center-lemery/information,"{'address_components': [{'long_name': 'Corner', 'short_name': 'Corner', 'types': ['street_number']}, {'long_name': 'Calle P Gomez', 'short_name': 'Calle P Gomez', 'types': ['route']}, {'long_name': 'Lemery', 'short_name': 'Lemery', 'types': ['locality', 'political']}, {'long_name': 'Batangas', 'short_name': 'Batangas', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '4209', 'short_name': '4209', 'types': ['postal_code']}], 'formatted_address': 'Illustre Avenue, Corner Calle P Gomez, Lemery, 4209 Batangas, Philippines', 'geometry': {'location': {'lat': 13.8871389, 'lng': 120.9123081}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 13.8884878802915, 'lng': 120.9136570802915}, 'southwest': {'lat': 13.8857899197085, 'lng': 120.9109591197085}}}, 'place_id': 'ChIJP4-eKp4LvTMRDgY4MsC5ML0', 'plus_code': {'compound_code': 'VWP6+VW Lemery, Batangas, Philippines', 'global_code': '7Q52VWP6+VW'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",13.8871389,120.9123081,"Illustre Avenue, Corner Calle P Gomez, Lemery, 4209 Batangas, Philippines",Batangas
SM City Lipa,"JP Laurel Highway, Lipa City",(+6343) 7840368,https://www.smsupermalls.com/data/uploads/2018/04/SMLP.jpg,https://www.smsupermalls.com/mall-directory/sm-city-lipa/information,"{'address_components': [{'long_name': 'President Jose P. Laurel Highway', 'short_name': 'President Jose P. Laurel Hwy', 'types': ['route']}, {'long_name': 'Lipa', 'short_name': 'Lipa', 'types': ['locality', 'political']}, {'long_name': 'Batangas', 'short_name': 'Batangas', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}], 'formatted_address': 'President Jose P. Laurel Hwy, Lipa, Batangas, Philippines', 'geometry': {'location': {'lat': 13.954306, 'lng': 121.1633429}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 13.9556549802915, 'lng': 121.1646918802915}, 'southwest': {'lat': 13.9529570197085, 'lng': 121.1619939197085}}}, 'place_id': 'ChIJbZnzs4RsvTMRRq9KLaDIyj0', 'plus_code': {'compound_code': 'X537+P8 Lipa, Batangas, Philippines', 'global_code': '7Q53X537+P8'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",13.954306,121.1633429,"President Jose P. Laurel Hwy, Lipa, Batangas, Philippines",Batangas
SM City Lucena,"Maharlika Highway corner Dalahican Road, Ibabang Dupay, Lucena City, Quezon, Philippines",(+6342) 7108977 - 80,https://www.smsupermalls.com/data/uploads/2018/04/SMLC.jpg,https://www.smsupermalls.com/mall-directory/sm-city-lucena/information,"{'address_components': [{'long_name': 'Lucena', 'short_name': 'Lucena', 'types': ['locality', 'political']}, {'long_name': 'Quezon Province', 'short_name': 'Quezon Province', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '4301', 'short_name': '4301', 'types': ['postal_code']}], 'formatted_address': 'Maharlika Highway cor Dalahican Road Ibabang Dupay, Lucena City, Quezon, Lucena, 4301 Quezon Province, Philippines', 'geometry': {'location': {'lat': 13.940265, 'lng': 121.6245004}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 13.9416139802915, 'lng': 121.6258493802915}, 'southwest': {'lat': 13.9389160197085, 'lng': 121.6231514197085}}}, 'place_id': 'ChIJfbeyfqpMvTMRwsLPqO6ilOU', 'plus_code': {'compound_code': 'WJRF+4R Lucena, Quezon, Philippines', 'global_code': '7Q53WJRF+4R'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",13.940265,121.6245004,"Maharlika Highway cor Dalahican Road Ibabang Dupay, Lucena City, Quezon, Lucena, 4301 Quezon Province, Philippines",Quezon Province
SM City Molino,"Molino Paliparan Road, Brgy. Molino 4, Bacoor City, Cavite, Philippines",(+6346) 4743152,https://www.smsupermalls.com/data/uploads/2018/04/SMML.jpg,https://www.smsupermalls.com/mall-directory/sm-city-molino/information,"{'address_components': [{'long_name': 'Molino IV', 'short_name': 'Molino IV', 'types': ['political', 'sublocality', 'sublocality_level_1']}, {'long_name': 'Bacoor', 'short_name': 'Bacoor', 'types': ['locality', 'political']}, {'long_name': 'Cavite', 'short_name': 'Cavite', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '641001', 'short_name': '641001', 'types': ['postal_code']}], 'formatted_address': 'Molino IV, Bacoor, 641001 Cavite, Philippines', 'geometry': {'location': {'lat': 14.3838627, 'lng': 120.9776368}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.3852116802915, 'lng': 120.9789857802915}, 'southwest': {'lat': 14.3825137197085, 'lng': 120.9762878197085}}}, 'place_id': 'ChIJ1UGfWd3TlzMRXHOysHIrTc8', 'plus_code': {'compound_code': '9XMH+G3 Bacoor, Cavite, Philippines', 'global_code': '7Q629XMH+G3'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.3838627,120.9776368,"Molino IV, Bacoor, 641001 Cavite, Philippines",Cavite
SM City Naga,"Ninoy and Cory Aquino Avenue, Central Business District II, Triangulo, Naga City, Camarines Sur, Philippines",(+6354) 4720330 - 33,https://www.smsupermalls.com/data/uploads/2018/04/SMNG.jpg,https://www.smsupermalls.com/mall-directory/sm-city-naga/information,"{'address_components': [{'long_name': 'Naga', 'short_name': 'Naga', 'types': ['locality', 'political']}, {'long_name': 'Camarines Sur', 'short_name': 'Camarines Sur', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Bicol', 'short_name': 'Bicol', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '4400', 'short_name': '4400', 'types': ['postal_code']}], 'formatted_address': 'Central Business District II Brgy Triangulo, Naga, 4400 Camarines Sur, Philippines', 'geometry': {'location': {'lat': 13.6211327, 'lng': 123.1903499}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 13.6224816802915, 'lng': 123.1916988802915}, 'southwest': {'lat': 13.6197837197085, 'lng': 123.1890009197085}}}, 'place_id': 'ChIJeSrg0f6NoTMRBC4Y7_CMbEY', 'plus_code': {'compound_code': 'J5CR+F4 Naga, Camarines Sur, Philippines', 'global_code': '7Q55J5CR+F4'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",13.6211327,123.1903499,"Central Business District II Brgy Triangulo, Naga, 4400 Camarines Sur, Philippines",Camarines Sur
SM City Puerto Princesa,"Malvar Street, Brgy. San Miguel, Puerto Princesa City, Palawan, 5300",(048) 433 2807,https://www.smsupermalls.com/data/uploads/2018/04/SMPU.jpg,https://www.smsupermalls.com/mall-directory/sm-city-puerto-princesa/information,"{'address_components': [{'long_name': 'cor', 'short_name': 'cor', 'types': ['street_number']}, {'long_name': 'Lacao Street', 'short_name': 'Lacao St', 'types': ['route']}, {'long_name': 'Puerto Princesa', 'short_name': 'PPC', 'types': ['locality', 'political']}, {'long_name': 'Palawan', 'short_name': 'Palawan', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'MIMAROPA', 'short_name': 'MIMAROPA', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '5300', 'short_name': '5300', 'types': ['postal_code']}], 'formatted_address': 'SM City, Malvar, cor Lacao St, Puerto Princesa, 5300 Palawan, Philippines', 'geometry': {'location': {'lat': 9.7435815, 'lng': 118.7395135}, 'location_type': 'ROOFTOP', 'viewport': {'northeast': {'lat': 9.744930480291503, 'lng': 118.7408624802915}, 'southwest': {'lat': 9.742232519708498, 'lng': 118.7381645197085}}}, 'place_id': 'ChIJlQSX_qtjtTMRGUglKWjzutY', 'plus_code': {'compound_code': 'PPVQ+CR Barangay San Miguel, Puerto Princesa, Palawan, Philippines', 'global_code': '6PXWPPVQ+CR'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",9.7435815,118.7395135,"SM City, Malvar, cor Lacao St, Puerto Princesa, 5300 Palawan, Philippines",Palawan
SM City Rosario,"General Trias Drive cor. Costa Verde Access Road, Tejeros Convention, Rosario, Cavite, Philippines",(02) 8584-4313,https://www.smsupermalls.com/data/uploads/2018/04/SMRO.jpg,https://www.smsupermalls.com/mall-directory/sm-city-rosario/information,"{'address_components': [{'long_name': 'Access Road', 'short_name': 'Access Road', 'types': ['route']}, {'long_name': 'Rosario', 'short_name': 'Rosario', 'types': ['locality', 'political']}, {'long_name': 'Cavite', 'short_name': 'Cavite', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '4106', 'short_name': '4106', 'types': ['postal_code']}], 'formatted_address': 'General Trias Drive cor Costa Verde, Access Road, Rosario, 4106 Cavite, Philippines', 'geometry': {'location': {'lat': 14.4092034, 'lng': 120.8573087}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.4105523802915, 'lng': 120.8586576802915}, 'southwest': {'lat': 14.4078544197085, 'lng': 120.8559597197085}}}, 'place_id': 'ChIJ34i53PAsljMRESGJCKotgNo', 'plus_code': {'compound_code': 'CV54+MW Rosario, Cavite, Philippines', 'global_code': '7Q62CV54+MW'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.4092034,120.8573087,"General Trias Drive cor Costa Verde, Access Road, Rosario, 4106 Cavite, Philippines",Cavite
SM City San Pablo,"Maharlika Highway, Riverina Residential and Commercial Estates, San Rafael, San Pablo City, Laguna, Philippines",(+632) 5190229,https://www.smsupermalls.com/data/uploads/2018/04/SMPB.jpg,https://www.smsupermalls.com/mall-directory/sm-city-san-pablo/information,"{'address_components': [{'long_name': 'National Highway', 'short_name': 'National Highway', 'types': ['route']}, {'long_name': 'San Pablo City', 'short_name': 'San Pablo City', 'types': ['locality', 'political']}, {'long_name': 'Laguna', 'short_name': 'Laguna', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}, {'long_name': '4000', 'short_name': '4000', 'types': ['postal_code']}], 'formatted_address': 'National Highway, San Pablo City, 4000 Laguna, Philippines', 'geometry': {'location': {'lat': 14.0713748, 'lng': 121.3014763}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.0727237802915, 'lng': 121.3028252802915}, 'southwest': {'lat': 14.0700258197085, 'lng': 121.3001273197085}}}, 'place_id': 'ChIJfcNG2SxdvTMRr9M-DBD4aNE', 'plus_code': {'compound_code': '38C2+GH San Pablo City, Laguna, Philippines', 'global_code': '7Q6338C2+GH'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.0713748,121.3014763,"National Highway, San Pablo City, 4000 Laguna, Philippines",Laguna
SM City Santa Rosa,"Old National Highway, Brgy. Tagapo, Sta. Rosa City, Laguna, Philippines",(02) 7901-2025 to 26,https://www.smsupermalls.com/data/uploads/2018/04/SMSR.jpg,https://www.smsupermalls.com/mall-directory/sm-city-santa-rosa/information,"{'address_components': [{'long_name': 'Santa Rosa', 'short_name': 'Sta. Rosa', 'types': ['locality', 'political']}, {'long_name': 'Laguna', 'short_name': 'Laguna', 'types': ['administrative_area_level_2', 'political']}, {'long_name': 'Calabarzon', 'short_name': 'Calabarzon', 'types': ['administrative_area_level_1', 'political']}, {'long_name': 'Philippines', 'short_name': 'PH', 'types': ['country', 'political']}], 'formatted_address': 'Old National Highway, Brgy, Santa Rosa, Laguna, Philippines', 'geometry': {'location': {'lat': 14.3127607, 'lng': 121.0979554}, 'location_type': 'GEOMETRIC_CENTER', 'viewport': {'northeast': {'lat': 14.3141096802915, 'lng': 121.0993043802915}, 'southwest': {'lat': 14.3114117197085, 'lng': 121.0966064197085}}}, 'place_id': 'ChIJxTMpbhjYlzMR0_W0Q1l-FmU', 'plus_code': {'compound_code': '837X+45 Santa Rosa, Laguna, Philippines', 'global_code': '7Q63837X+45'}, 'types': ['establishment', 'point_of_interest', 'shopping_mall']}",14.3127607,121.0979554,"Old National Highway, Brgy, Santa Rosa, Laguna, Philippines",Laguna
